id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
2587239f-03c6-4065-bb53-b96638c3ffd1,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7702cc9-9aa6-49db-bac6-113e74f9ff2e,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38ce9389-c3e0-417b-b58a-ddf7ba983066,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b43f4ad-339e-40a0-a805-0f271d88c9ae,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3ad896e-4c88-40d4-ad08-34ef4cbb0fbb,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7540935-28b5-42eb-83c0-4445f2808d36,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60b07aff-5370-4609-be63-0d8c496d8895,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b415d564-ea02-44ca-9e1d-743961bb492c,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217fe05c-4c92-48f5-ad04-a9e2ef42f01b,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c5af51a-4c68-4a01-a379-c74715621e43,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34c28e00-4234-48b9-80a4-470caaaea110,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3cd5a25-4934-4067-8dce-2a7de352ea45,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87c82626-b274-4300-a899-2d9cdebb9faa,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197e3219-0eca-48bc-9a64-4a2e2132739e,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4b1fe90-3e50-422e-88d4-984d726d335c,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49e87c32-2716-4f30-9aff-8007f353ec04,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08cbebf0-136c-485b-b885-619d1433b418,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc9fc53-3067-4253-bb30-824508a5bc3d,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286bc078-fe8a-4d8b-ae6f-6b9ba9c5ef34,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273c5454-a09f-46fb-b21f-31a9149c6a38,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c470b11-b7c2-4634-94c0-f5c8eea08b2a,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e09caf-7298-408e-8e32-06e48ba64f49,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addd869f-2ba0-4087-a477-f5516a66540e,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aead1da3-3b8f-492c-b06f-1055595ba14d,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b45e0e9c-ebe4-4b86-b841-72c5f4c42923,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12daf3f3-2a4c-458a-b40d-8263eadeac9d,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599b55e-948f-48d0-83a5-46bf8665b5d0,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6effef2a-ae1c-4a5e-97de-4de47f66deba,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359354b-d153-4684-8a61-0b21915806c1,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57f0b71-08b7-49c6-80e1-2d33054584f4,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75856b1c-cfa7-45ad-aa2f-ffd075c287c4,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f496acd-09fb-45a4-8552-ba5e28899238,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b22476-8b18-4615-bab7-5f1f32975b15,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b07debe-230b-40aa-a506-45fce3fb4ac6,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cae1d8ec-26df-43cf-9b7f-ee6d229579d9,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18c5bd2-d4c3-49c0-9c1b-34bb38ff716f,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8fc5015-1348-45f2-bd7a-3d025a36a699,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09e5704c-91c4-44fa-8a99-49ad10288d56,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7de20b9-c9bb-4558-b1f6-efe4c1eef225,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c624c9db-2f47-4d93-a0aa-03a95557e2d5,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992ff8d5-3e9a-4d99-b0b8-b633b3dc1268,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9add8000-9a24-455c-87b4-b8d0721ff58a,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7e0c5b-5201-4e39-8608-5fcd0011d7f8,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b920587-d5a7-4fab-9726-be88a6768a83,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d83311-cb96-41c8-8fda-986de966f6b1,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93708c7f-9601-463c-9315-3e18cd2a0228,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360f243-12c2-42c3-8be8-ca45b7562804,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a9c1fa-707a-4b0b-a23b-52a3b6a796e3,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c728337-b4d1-48a6-8786-38fc85afd4f3,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b319c849-0222-48a7-b5c3-5e59f678d612,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c979dc0f-300e-4110-89fb-54459f119155,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bdee95d-eb03-404a-83bf-a4d64bf00283,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9506a50-fe29-4fb6-9c31-e110bebe979e,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6f7b61c-6e0b-4bb0-9a20-183cdd3ccbe9,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25fd8ff7-bcd2-40c8-b3b1-822ca3ee5259,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd167b7-c6e9-4015-9011-5e0c3dbc5064,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643576fb-7daa-47bd-82ef-4cc4912289dd,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c13a576-f25b-4ccd-a27b-078663bceef1,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52a84c83-b847-4793-91d5-ca5ed7c96269,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57f4a9c-31f5-402c-b736-c44c51ed67ac,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02117ce0-0dc2-48c5-839a-da4c2335e1f8,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a8a2258-5935-4d68-8852-1d5421abe16c,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e554ded-c792-4acc-9684-1bf57c94c00f,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f63cf21-a180-433d-82b2-575eb7ba5ea7,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d09a3405-1397-4c47-8008-37c2627abe3c,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2c59692-8321-455b-af7e-416c1de6807a,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edd7544c-6d8f-494b-b553-0ae1e8d4cd6f,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d56c98a-b02d-413c-9c5d-4fc28dd3c0e4,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69882b55-05d7-481d-839f-c9d71fafef8a,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142fca7-f126-4ee3-8d2e-45cf9270b453,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35ecf3dd-d794-478a-9ba2-ef14c64fcc35,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6771e9c3-f131-429c-8c2e-32a0e0eb234c,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6e71346-fef3-4d48-963e-085acc8eeb8b,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193e5f3-3b05-47e3-ba46-bf8de4f91df8,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc37f1aa-4c08-4c0d-92a4-2a461f58c2de,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7b5e71b-e774-411c-87d4-5417b643cf55,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f438100-323b-444d-ae8e-a816c07bd5e3,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7edcda56-509b-472a-a1cc-1208e8c0098f,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c417d577-48d1-49c3-a178-b879e9bcf1f3,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6d70780-aaac-4ddf-9ffb-1761b9b3831a,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb3d42b7-8d05-439a-aecd-6d85edf980aa,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77f7ab9d-3754-403f-a3dd-a1e7b5b9c635,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ae723ee-e897-4843-8389-9cbea843be1a,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a210e946-5cc7-4fbb-8e26-d34cfcaed18f,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19470d27-8587-4bf8-834d-d53c63dee6a2,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc065a5-70b8-4a95-b3a4-398a5274eec7,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fd3006-940f-4cfb-9afc-f7150ac9e41a,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45e9e840-d99c-4a63-b9d5-421a48c0af9c,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eed6acf9-c0dc-4a08-a5ee-b49076d92147,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d426d71c-5da3-4090-8f75-a6c1e380b0bb,,,,2001499,Vitamin B12 5 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfe6beeb-cddb-4502-8e51-a4b448ee5340,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82b61e82-ec57-4b5e-a1f3-a4cfa86833cf,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94fa7ef4-50ff-4165-81d3-a56b9a3bd7c6,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142f4d15-0549-45ff-8e0a-e7724cf163f5,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdc2a318-7f3e-4430-9417-3ee82a208f14,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b8c76f1-29ab-4e20-9a79-d9c7b07fdaaa,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0f3fa67-6c14-4888-8138-633dfdbdfe92,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbfad09e-1820-484a-8988-3c493431d5c1,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3a203a1-36ac-4dc5-82fa-030e295911a0,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a04b7b9f-7c68-4fcf-ae11-2df5de751f4d,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee6499d-bc1d-45ca-9e97-cd281bf692a2,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b4fd136-9c11-4c51-bdfb-5a522f6da00f,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41c93fad-f65e-49c4-94be-aac01b2a3413,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8d8fc3b-2722-4191-8c27-97383d327d09,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c11e735-c76a-42ff-9652-40b6399e5cc7,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032e7970-296b-4674-8d39-2db826e3fdca,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9ea9b00-b11e-4078-a2df-3a58a0c85b38,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76baf139-b170-477c-831c-95276e6f76f3,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d9ca525-eb41-4106-85dd-aeab433c5659,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932a1f7-d526-462a-a951-49a19f306542,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fceb3ae0-d01c-475e-aed8-fccccb87cd80,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5edcbbc1-81d9-4ca3-9a0c-8a9aaff1a247,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a181ba54-7952-4069-852e-d5eb57930abf,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac27f2e4-25e0-42bf-9a3a-aefaf5d67b35,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac56996-3baa-490d-a416-8c4f5c352af2,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f469c37-afba-4ca0-9eb7-b14028c15c33,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179fd3e0-0298-4fba-8bb4-4922c1dbdac9,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769b6508-225b-4b6d-98e2-2a2921761062,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c9391fb-9b10-45d5-ab58-19a4f164c633,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c88101f5-b8e0-4085-a49a-92271ba162bc,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ffe2440-c523-4542-beb1-2a65082b198a,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17d222c9-5bdd-4d80-9833-0d65188d7a84,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882b0f4d-ff87-451e-a275-0e647074f596,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9deddc70-0c9a-4e95-8dea-15c1260daca5,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c05d8d7-5951-4004-8604-c4bf438bb7b9,,,,1860491,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34165a7e-88c7-4d16-8b14-1375eb21fa9f,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b08b08ed-8789-43d5-963b-8581e735e61c,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04c84b45-abef-4461-b7e9-250392a80897,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d547cf-533c-4406-b5ae-06c4013d4b1d,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889a8116-b26d-4645-bf8a-0c081f1fd735,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02410652-4221-4723-9229-6e60bcd1b041,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2c11a33-cd49-40d3-94a6-cf5bdedcc47c,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538d48e7-31d2-4268-b4ab-c92f9f5a1882,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e95799c0-b7cc-49e6-88dd-46b230a26509,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aa6c934-1ff2-429f-994e-e3483483a8c6,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03648dc1-9f52-4686-a8d5-e6709b6038d9,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0913ff8-34b7-4a98-b8d8-78a577fadc94,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fafe786e-5f78-43a3-a052-b97d16e1cb2a,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e74c6b-8c74-4db7-97bb-aaec959e372d,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc264955-d4d1-4d6e-85b3-ec9b91ffdf4d,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c93d3c74-8e0d-4439-b5c6-c489b95df24e,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96dadf1e-3be1-4c4c-a64c-6599cbafd6a2,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d49840ba-5bd3-46fb-a669-f37aa197a71b,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691735cb-ba14-4bd6-9ff1-d7fb5188f4a5,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c748350e-8843-49c1-8648-eae3c126b342,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
