id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
68397a98-e8fd-41e0-a3a2-6f8fd959f017,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9161878-b389-4c31-8a05-4a6f848b93e7,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2579b1b-8f62-4df7-874a-06811d6d6f6c,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf3a3ba-a15c-4c59-9271-e68a83af0c8b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead8e5cb-8aa0-4a53-ba80-b39aee3ccc3b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544c6685-0015-4b7c-908b-ab6ea102ebcb,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830ecc03-3327-4ee2-b1a1-788bbf431f71,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910ab028-982e-460e-b17d-7c7ffeba2e96,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4b45414-73fc-4ee1-af91-107f2e8f3f33,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464b6266-60e0-4a70-95d0-70c95d5e960c,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b07ec9e-7bae-4287-a5b0-ae194498720b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b4b57ef-7302-483f-a0ae-370a63b57ee6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d55b3e56-6b07-4ea3-8709-336e429df19b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907eb08f-d350-49a6-9105-3d2371de2473,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12cb266b-5912-4a7f-844a-4c56b5268800,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b3a5113-fae8-4c0a-b91d-e0067ee9d6f2,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b517a4f3-910a-4cf8-b748-b473a7157c9e,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2dc3ef1-5502-4e1e-b920-87bdb3f1d1ec,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567aa0de-0c96-4bb6-a48a-e6441a91bb78,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7837dee6-5b35-4d54-b107-d5db8f794ccc,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ebaf07-a4f8-489b-9eed-4f73bb903a8f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e075ceca-cad4-4338-8453-3e61c0ea55b4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488759fb-fede-4992-9528-84cc59cecc4e,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e022094-8ff8-4b31-accd-9a168003e780,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f032b4-a150-4202-a55d-0bceb4790075,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee3c6b6-cacc-4b1f-a393-b09d7baa1ad8,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45becd4a-f359-477d-98ac-df650c6a443f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed26d311-49fd-45e6-8c59-b6d7c1e19e5c,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa56e7d-7152-466b-888e-23ec31c58a9d,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1e0dd14-99be-46f3-a0ab-9d5bbb67e9f8,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3d34365-5cc6-498c-8f9f-5227d96bc660,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e1d9af1-ac71-4057-832b-1fb340158098,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bab4090d-71f7-48e3-905b-fc923367b480,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971f0ea-e8ce-4d5c-97f4-5f5e6004851c,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827b856-85e4-4660-8fcc-07e8fccde142,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624fc97b-f230-425f-aa13-37a4333dd794,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f6b573-4b13-422e-8c0c-c2a701986da0,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b11a998-322d-421b-a671-5551ecb5543c,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbd9c416-d0f3-492e-9ce0-22fd0dcdf4aa,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da55122c-3df1-4677-9107-53a4d34c2d20,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc7f484b-ced4-456d-9df9-c7bfcb8ac3b2,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852d169-da52-4f19-b7ab-d299cae2d947,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b1706f-3415-4e4f-b595-d67749e4d318,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97c9bfd6-06a0-4c93-b3aa-f633439796d6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b17ffb4-1fc1-47c4-96b5-bbcac012cd51,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0d7f4dd-4da5-406f-9852-76ea499495a6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c301027f-c08e-4baf-b1fb-cf3df39ea708,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db15b468-3cf5-4b5a-b58f-3a1bd6866048,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6916e51a-414e-4b39-97bb-0c63b057d2a5,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3d3de72-844b-403e-bbd2-202e0cead9e3,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c890b2a-0786-46cc-b568-8273a0d7e826,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6491289-03cb-449a-a22e-53e6edf9d131,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e58783e-c949-45ec-a6cc-1f5c7fa38c51,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a09566e-33b7-4cbd-b096-c628e443ce35,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c4af8fd-c5f1-4bae-a85e-dd44bb0f0c41,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6cc88d9-1902-4e3f-ab13-4c0b63b276c6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2ad7f4f-9c6e-4a88-a824-99aaf460461f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdaa70b0-bb09-4151-a00b-aa6eb40f57db,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e120c678-851f-47db-89b8-07f4c5a068dc,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38bfb966-e359-4f38-8cba-93c115d44a02,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7000e39-efcd-4811-9d46-796a0c746e90,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee405519-d4ad-4adf-9e21-e274353048cc,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8fdd514-43f4-42b5-86de-99a4ae1d61bb,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0292368-0417-412e-85b6-589ae6c0ed7b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530627e2-ee7a-481e-8c0a-50c02c0c8a0b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dc87ff8-ee3b-4d39-bae0-2a81d2562a52,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0752480-b1c7-4ae5-ad13-d5c2bb261749,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd7a1cb-f1fe-4744-99e1-8fbcebfeabe1,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6fa5ffd-fc5d-4e03-960e-6892985a9e63,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b796430-522e-4f69-8b35-707949a3abea,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3103edf-918a-49b8-b601-65aa9fa8b00f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49bcf6f2-dc2b-4bc1-94f3-49251e630f7d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca8df5b-a4a5-4117-9752-147aa4761ee6,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b61f6348-4eec-4631-b9a6-d489d9a80b44,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dde23e04-d3a1-4c79-a735-cd77f5fe9337,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428992f8-f575-48da-a7fe-786b683877be,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd5718ba-1f46-4d0a-9e1a-832d1b8e3452,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bcff1d0-5d08-4957-b74b-8284516ead3a,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc6089b-a152-4e04-b16f-8f9e95a876f2,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d9722fe-f0ec-4e09-8dd0-242d2a230640,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bab30d26-d28a-4365-bf6c-7f8a5bf740b5,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4723c18-dc49-4b69-99b5-6edc99853a5b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41978862-4257-4908-b27a-5b110773696e,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95da53d3-02d1-43e0-92f4-9d99400381b6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc897be3-fa3b-4c1c-9316-bf3c0839f7b9,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97cbda63-3902-4245-891d-c1087888da79,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925d0bb4-7b01-4618-b923-0aaa9b927067,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eaa3fe8-cb42-4692-87cc-061dd09f12a9,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a34cf8-0e20-4632-8a5a-8bfe244592c4,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a71765db-d786-4f5b-afb3-738f1e29899e,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15ebfdb1-4f9c-4c7c-8c3f-699040993420,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb9fac36-47ca-43c2-a6e9-4ebb9ff56606,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb384913-853f-4349-9c2d-d58affe9b1d0,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573f40a4-c615-4654-91d9-4fdc202a18c4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d829d99-0d68-408e-8766-fdd15f322d63,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991ad35c-e068-49ba-8b75-decb6564821d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e10a1bb9-577e-4f66-b00b-f66e31057e96,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4effa948-2333-48f8-847c-80398a2b0044,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c9bf878-86c0-4b47-834d-0789d743d5f9,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470e537e-b046-44d1-8792-f315c10be14d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c225a38-04d3-4102-8847-5b8b69402b7f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4184d0f-b60e-4c61-8838-50fdd1cccc96,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510a60b3-a8cb-4e88-922e-4058e1a2d18d,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a82884-e735-4530-b429-5f17a6438f78,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d535b4d-f486-483e-ad0b-98e3192c14d7,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21e40941-584f-46e4-9006-7e4da7f9a26d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b7b85b-a05e-48bd-9cd8-79242fe07feb,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587ed1f2-87c8-43e1-a5d9-66b5c23d5e94,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731e8791-dd8f-462c-93af-15ddc6dfe467,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216d587-483f-4f8e-a818-8b6fd594e203,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89a53620-394e-4eed-a5da-d26099736c72,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9806da-4bd3-4ed0-9026-6fd44ca3f8d8,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26f07fb0-ad63-4110-9cd0-1b300ccb0223,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c651fd8-b363-44b2-8359-71130489c5dc,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a445c8ac-1be2-4b4e-9bc4-4628c4a89462,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c2e85c5-06b9-4c60-a743-07938680b4c4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723d4ce6-2ce4-430e-bc30-1acb25f292ce,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7329b1e-872b-4124-87f2-71bd14ac2282,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60efef1d-bab9-4be7-bab0-e8924b9c49bf,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97e9d531-c1f0-4c4f-b3c3-44ea09d4368b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ab8a440-0da5-4552-a199-83149385c964,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331c2801-67b6-4dad-ad32-43aa1c677cb3,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073c96ff-64bd-4e20-86c0-f39d1f78bf21,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3ae052a-434c-4c71-9ad8-adb1012a3cf8,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d2552f3-2fd5-459b-a90a-3b183cc51fa3,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09c7ade0-0f62-430e-929f-c44c68bb7f90,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df15e91f-929d-4f71-869e-d3355bd7e465,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394db38-869a-427f-87a5-c51551b994c9,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4db27c6b-fd79-4cee-ba70-b941fe25789d,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b027834f-fb80-4c63-bf6b-7d5031f574f2,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d82db6c4-a4a6-4269-a400-526f43b6616e,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33527176-2b3f-4b00-acbe-dfa0b33f9a59,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672161e-9948-420d-b5f6-39b097fe7d15,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e186382-016b-46a8-b0c6-e7edba0ff61f,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27ad6f35-939e-412a-8b46-0d490156a174,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee8974a8-ab90-4201-834e-0815d1b8864d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379ae5c4-3f3e-49ca-873b-599aae977bf6,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ed1b71-651c-4b6a-a898-6ecf86ba59b3,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8092c4a-bb65-4a45-8396-339523af23d5,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d4292db-fe30-400b-aa9a-a0a199fc9829,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220975cd-e033-4fc1-8710-944414b1ef73,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f5853f3-3807-4a19-b57d-fbf1a8f44c13,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca7ef4f-0518-4890-aa23-994f4ccc3c31,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384f8ea1-dfdd-467e-8d93-b5a504028719,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8870e3d8-cbd8-4845-a263-3ac0df2e00e6,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f549eb77-e657-4913-9e13-74804724b1ae,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34836b01-f946-401d-ae72-e120641e0159,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78722f82-6f72-460e-ac7f-bebdd4d83921,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727d15a-3b27-40b2-92fe-dec481582d07,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e893928-0ba6-4ec3-bf56-67508a2ce5c9,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f2cebd6-3de8-4c1b-a3d9-377a60a2dd34,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c733353a-a0c2-4148-a4dd-936312d83be7,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035423b-6021-427d-9c65-1e17f153e9b1,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023a4612-7a53-4991-94f1-28f89a91c8d4,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30752501-98ff-4ef7-95cc-b41f29122d6a,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71c56cef-14ba-40ac-8f38-b7dd510f682f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47ea7321-5503-4df8-b2db-b2a989fc6c1d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d0c7f13-d0d1-4729-85f0-cfb4c7c94815,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326b628a-782d-4dd5-92b1-c038abecc708,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54f89937-21ab-485e-899c-2246a9bde9b1,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828e1df-a27b-4179-b670-8e98e4e7558f,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dee626c-1680-4e27-9b47-ef787114e23f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2329203-1409-4264-8117-45c144622b66,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb84aa80-7551-40d9-a57d-b482d3a26d85,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e614b812-76cb-4c09-8f9f-1fdf9159a861,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707f57f2-8550-47fb-b4d0-82d715487bb4,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7dbf200-5b60-49f9-b07f-c6ce489f3a20,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65a6f91d-f585-48c7-abb2-32ffb16b93c9,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa40df2-dbb0-4c0f-b790-8308c062c9ac,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797b8b77-f61c-45b0-919a-e034576baacf,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0925bd84-ccd9-428f-8fbe-71e674cd9296,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
