id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
0db58f3c-8a48-41ce-b3ef-390a95fd850f,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac18abe5-6651-49b4-b775-eff9fd12353e,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10aa2c7f-bfbd-489b-9278-50afebc9eab1,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8765bdc8-a75a-4219-80ee-9e857ed100ec,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f1d553e-4dee-4b25-9290-d36d8857e219,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418defc9-aa7b-4656-b517-0720f3b08203,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c67f26-6776-4098-8450-61b2662800e8,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c968d04-8384-47b3-9a85-8dbb186f8f6a,,,,212033,aspirin 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9d2cb-5259-4c81-88b0-39fa51dc33f6,,,,198039,nitroglycerin 0.4 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a48790b-c19e-4fde-82ca-77937f7f3914,,,,1361048,heparin sodium  porcine 100 UNT/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cb3116a-c22e-48fe-8da4-ce793eadbc79,,,,749196,clopidogrel 300 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3a5f9f0-f3e2-4e2e-b099-8dd9d60355ec,,,,243670,aspirin 81 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6bfe40-568e-4b36-ace7-fa5a0791590c,,,,866427,24 HR metoprolol succinate 25 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7246c78-59d8-458e-9eb4-e241b94263d7,,,,859747,rosuvastatin calcium 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93350c2f-6510-460c-8e5a-f08d9bd4d391,,,,311354,lisinopril 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcfe2312-3b0c-4033-a50a-ceb2a67258f5,,,,855812,prasugrel 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b47e3164-dd37-45d0-af43-950d280bb08b,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b39fa81-a166-4db7-8580-334e11ed8796,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5f5aa5c-69ef-408a-93ab-30dcbc4f3b56,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9944a53-17cb-4b54-a9e9-7775fbba3e97,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a038964e-793a-4acf-8752-2eab4d767cb7,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca42ba5b-558b-4cde-b5ee-029691fb4056,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc3194d-88a8-4d66-9586-2796a6fbfe9f,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f2f7ad4-1582-4c34-a251-f75a9a04b752,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e34dfd51-52ab-4409-a795-a27b5953a14c,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beeac64a-50f3-4b99-bbef-0866d0fa2c8e,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a029d5-85c7-40b1-a193-0f99f7d68fa5,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9317a330-d65a-4182-89e8-8f1203e09090,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed710afb-0dc4-44b9-a431-c574358ddcb4,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc62c130-4260-4108-ae28-f1fb88485e9e,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41c3b6ee-2917-40ff-b4c9-c5db2792ddeb,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f45fdd41-475a-4063-8775-3c82c224af1d,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998e3e9-38b7-4203-b23f-3ce119441924,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55524a2-8575-4fce-b792-c25e650f55fd,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9b7d8d-fe91-4ccc-9be5-e5f8a3a3543c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10e2ef08-f649-43e2-aa85-b1741cfcb7d8,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111b7775-657a-48fc-a218-3cabf6342797,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7428ff98-7bf1-4cf3-ac9f-2dd09418648a,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb0be75c-87f9-4cac-be6a-220e740a529c,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5abd512-756d-4fc0-8ae9-4bcf3f553398,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0588a6-544d-49a5-aa4c-ca3accee5741,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dccd1363-1cad-4e0c-b0fb-dd8aba25a1e0,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67eb1108-69ec-4036-9b0c-7308f6669ddd,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1657c8c-0b64-4c3f-8024-deb82e200c26,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573e49dc-b065-4c64-b84c-ac24ce71d665,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968a46e6-0acd-4411-b1f9-d8686ef64673,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a233d736-eb4f-4246-87e5-7880d00ebdd2,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a796eba1-75d7-403b-ac5e-424f6ea707cb,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfeb502a-5bea-4272-8d5b-2ffe8ad96859,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8395a21a-d969-4358-890f-431264cc3aa0,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69426e3-17e5-4582-b3fe-1f7cd1650ace,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebe76574-2c14-4438-bd44-c524f8fd2e3b,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a65fc2a6-d04d-4c18-9bc8-417e6a859fe2,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390c6d4-4878-481b-85de-a949461ab016,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c73dc0b-507a-4224-8a93-22e8eb181767,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9522bf30-10e0-48d6-b6bf-437264ae2148,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3734a24-6591-4e70-b5b6-077ffd119901,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e01d2d9-712a-4cec-af1d-d32e990b5edf,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a66a2a1f-b55c-4af5-bc81-270769d3601e,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d9498d-75fc-40c8-8799-dc891f95f497,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028fb76-9989-4a5a-baa2-b6ec5fcd67a4,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d64302-260a-4e6e-a0a4-777c9f469e37,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66cd2845-87f6-43c6-9961-71e2ebc5d339,,,,856980,Acetaminophen/Hydrocodone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f23e8e1-4561-450b-9df0-5b1fd0955789,,,,312938,Sertraline 100 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876c138f-aef4-4a40-aa61-9bd54068850f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0182fd6-1392-4bf1-9bbf-1f7a090b9212,,,,309362,Clopidogrel 75 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947fd5cd-bd07-4caa-ab52-742619dae99f,,,,312961,Simvastatin 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca6e108-c415-41c1-b3ed-b9b684840887,,,,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856f2f06-8048-498a-b91f-173c82426101,,,,705129,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957a2870-efd8-42cc-858d-f3b6a2975338,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3863a19-2c32-4757-bbbc-5f6d29f487ff,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c5a9b74-8ee3-450d-9d02-7d21d024d25b,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a3336d-c955-41b7-bf19-9e9d4312f5af,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb8026dd-8b83-4b1c-8047-b1f64871fe84,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fed4794-590e-4340-b396-ba56295efd62,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b3b3c1-4e03-40ea-a7e8-fcce1575f273,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3b83e3e-69f5-4fac-a84c-94f3dd235502,,,,198335,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ab501e-7fe9-4e37-9f4a-7a750122edba,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7a7d6c3-2a9a-4330-8c2d-36190afa7958,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ecd4257-8288-475a-aa12-ba8a56835159,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854c264a-014b-4d2b-90db-23602952241e,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578693ef-054a-4662-9f5f-919928b43526,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ac03eaa-3168-4e07-ad34-15d7ddb976dd,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f53ea1a4-0999-4a1b-be52-104cff53653d,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78ba5d13-150f-4466-9603-97cdb2bb984e,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b5c9e44-bead-4342-be39-ae31f90f6912,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b371fa49-15c3-4005-9487-cb4b9e2deaf0,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5264c3b0-3070-4136-bfc0-52f3243b9ab1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cad2025-66ba-4681-abbb-0e00bf0c3388,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304b9ccf-bcd2-469b-9c06-4fe1df6d7d54,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764b59c7-790d-485e-81c3-0e1386bf4c13,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101f52-e20f-4739-9358-3096d58999f2,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e057cd61-b23a-42b7-957d-34af6476dd5d,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c69653f-9e15-4e94-8592-d5a9bfe59db9,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f6b9260-4192-4d85-b5c4-33cd7f30b26a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b28cdbb7-f972-4a12-a64c-7f4f2413de6c,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea5043cc-5c90-4bb7-a636-7097b3751aef,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34fb571d-4244-4ddb-8291-a664b8eb2d18,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c940ad3f-bcb8-485f-bfec-bb938f6fce24,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40343171-31fc-4a1d-87d3-4cf508aaea84,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126782f4-a847-4fe5-aaad-d38308a7ec7a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00977f4c-b4aa-4546-894f-8ff173f72e4f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e55a023-c5be-4f8b-baba-a4a562be88b1,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969160d3-04b7-4436-875c-cff6da67d452,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b41aaf88-9858-4459-8a30-aabe6f44dd14,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a0f9e8-da17-4f1f-bf61-bc3b7506419e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03888d05-9bf7-4e84-adab-b719a4af84f6,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614a58af-44e7-4157-aeae-fbebaf6919e7,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ca4aaba-23df-4e18-8309-9b0ca3341f70,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498bbac9-8256-4060-9bc9-a6badeea1b3f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02585bba-4348-4768-a9ba-881f0b5ddee7,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826c75fb-7ac6-4ced-b9f3-ff582ca9902f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dada55d-ade5-4c9d-bdaa-2e242a5f6f69,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66ecd94e-0581-4981-8bcf-8cecb37e9ecd,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab5bc3f0-41eb-4b63-aa12-5c266b4fe3f4,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba9d9f8-369a-4cde-8d24-d8c9f19ee266,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20281a2e-6897-47f0-b3df-6cd3276d1e81,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81b5fb6a-4d03-4596-8015-fedd3e635068,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7666bd8-bee2-4c15-8dc1-49ebbe9dfb47,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49b74330-bed7-49ac-84fa-2cd426e652b4,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26315eb7-d13a-410a-a983-192c853746b8,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9cf83b2-cbed-4bdb-ace9-e5c1432a464b,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2af934f4-02ee-4bf2-893f-be5c59c75679,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccb9b9ba-7bcf-4ae0-ade3-f55d695752bf,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5c7bc1-3fcf-4e33-89de-1d3b0fc12ece,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec78a6e-01b6-4d63-b7cb-8a5a2b4fc703,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935e987-49a6-4290-b2f8-4c6822257937,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c03f3fb0-ceca-4ad4-ac9c-b4c88fcf45fa,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a1f345-1b06-4bec-80dd-1dc74b3aa3d3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eea9d82-9637-4703-9292-0e08652217a3,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4901b9d-591c-444a-bfdb-d652d7843479,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a072124-87fd-4ece-9cb0-a7ff6f830a88,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6f3be75-0447-478b-a83e-98c469546ce1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de6a1f51-9b6d-4d70-b139-6e9606990d88,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af8801f-1b82-4d09-9308-65460b9b4fd1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97992560-e1b8-4907-862e-ea6f610df71e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb58f9dc-5066-4a93-81f4-16e210e523e5,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2428882-5de6-4fec-8edf-b2449f9ad9d1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567eb57-e8bb-402b-84b2-cb7b17513043,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd74385e-6256-4d64-bea9-c8b214d49050,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
